LebronPoints,MJPoints
5.5,6.5
7.4,3.6
7,5.2
6.7,5.5
7.9,8
7.6,6.9
7.3,6
7.5,6.4
7.9,6.7
8,6.9
6.9,6.6
6,5.9
7.4,5.8
8.6,5.7
8.6,6.1
